animal,session,start,duration_s,crosses_midnight,n_anchors,n_native_start,n_native_end,start_delay_ms,off_start_ms,n_borrowed,borrowed_from,gap_to_next_s,n_kept,drift_native_ppm,drift_native_sem_ppm,native_residual_ms,drift_chained_ppm,chain_unc_ppm,chain_span_s,start_vs_prev_ms,end_vs_next_ms,verdict
SF07,0_20260831_185816.804,2026-08-31 18:58:16.804,33.869,False,8,8,8,854,939,0,,14.1,,,,,,,0.0,,+12,one-end-only
SF07,1_20260831_185904.795,2026-08-31 18:59:04.795,19290.982,True,216,6,11,0,951,0,,25.2,214,-23.9,0.6,32.7,,,0.0,+12,+17,OK-native
SF07,2_20260901_002100.939,2026-09-01 00:21:00.939,19207.104,False,21,17,2,976,541,4,next:4,18.8,,,,,-23.2,78.0,19227.3,+17,,OK-chained
SF07,3_20260901_054126.846,2026-09-01 05:41:26.846,3297.357,False,22,4,0,700,96,0,,4381.3,,,,,,,0.0,-88,,one-end-only
SF07,4_20260901_074925.529,2026-09-01 07:49:25.529,77.965,False,16,16,16,164,296,0,,9.4,15,49.4,229.4,17.9,,,0.0,,-14,OK-native
SF07,5_20260901_075052.875,2026-09-01 07:50:52.875,18214.746,False,13,10,2,1400,282,8,next:8,14.5,,,,,-21.4,82.2,18241.6,-14,,OK-chained
SF07,6_20260901_125442.165,2026-09-01 12:54:42.165,15437.517,False,17,8,2,1498,-109,7,next:7,11.1,,,,,141.6,97.0,15457.1,-18,,OK-chained
SF07,7_20260901_171210.814,2026-09-01 17:12:10.814,4052.851,False,10,7,3,861,2080,0,,4127.1,,,,,,,0.0,-38,-1781,one-end-only
SF07,8_20260901_192830.797,2026-09-01 19:28:30.797,32.333,False,7,7,7,270,239,0,,9.1,,,,,,,0.0,-1781,-10,one-end-only
SF07,9_20260901_192912.215,2026-09-01 19:29:12.215,15247.13,False,31,9,13,1092,230,0,,13.3,26,-21.1,1.0,33.8,,,0.0,-10,-15,OK-native
SF07,10_20260901_234332.691,2026-09-01 23:43:32.691,23940.48,True,20,12,8,720,-96,0,,8.1,19,-26.5,1.0,49.3,,,0.0,-15,+107,OK-native
SF07,11_20260902_062241.295,2026-09-02 06:22:41.295,4276.006,False,11,8,3,1257,-619,0,,731.1,10,-15.8,4.6,25.4,,,0.0,+107,+1251,OK-native
SF07,12_20260902_074608.443,2026-09-02 07:46:08.443,7.168,False,3,3,3,53,569,0,,2178.9,,,,,,,0.0,+1251,+262,one-end-only
SF07,13_20260902_082234.535,2026-09-02 08:22:34.535,32.128,False,8,8,8,89,831,0,,9.1,,,,,,,0.0,+262,-0,one-end-only
SF07,14_20260902_082315.755,2026-09-02 08:23:15.755,50.97,False,12,12,12,169,831,0,,12.0,11,353.7,354.0,16.7,,,0.0,+0,+1,inconsistent
SF07,15_20260902_082418.755,2026-09-02 08:24:18.755,30644.557,False,21,8,2,0,832,9,next:9,20.7,,,,,-21.3,48.9,30677.4,+2,,OK-chained
SF07,16_20260902_165524.033,2026-09-02 16:55:24.033,4645.709,False,10,9,1,1557,179,0,,,,,,,,,0.0,-24,,one-end-only
SF08,0_20260831_070148.859,2026-08-31 07:01:48.859,638.822,False,26852,26718,8,28,,0,,12.0,,,,,,,0.0,,,corrupt
SF08,1_20260831_071239.713,2026-08-31 07:12:39.713,172.25,False,14,10,4,2497,-3599,0,,9.7,14,13273.1,8362.1,1854.1,,,0.0,,,inconsistent
