animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,field_flag,notes,path
SF10,CACB6D600151,0_20260831_070700.822,0,2026-08-31 07:07:00.822,2026-08-31 07:17:18,617.843,0:10:18,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",2447.17,1.0,1440.0,4722.13,0.3689,30.0,5,10.12,2 6 32 34,20000,64,12356864,1.582,2026-08-31 07:07:00,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF10\CACB6D600151\0_20260831_070700.822
SF10,CACB6D600151,1_20260831_071948.008,1,2026-08-31 07:19:48.008,2026-08-31 11:26:40,14812.595,4:06:53,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",2004.87,1.0,1250.0,5032.33,0.3932,30.0,5,10.18,2 6 32 34 56,20000,64,296251904,37.92,2026-08-31 07:19:48,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF10\CACB6D600151\1_20260831_071948.008
SF10,CACB6D600151,0_20260831_190956.580,0,2026-08-31 19:09:56.580,2026-08-31 19:10:32,35.482,0:00:35,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",698.57,1.0,1194.0,1888.5,0.1475,30.0,5,8.24,2 6 32 34 62 63,20000,64,709632,0.091,2026-08-31 19:09:56,True,True,True,True,250347520,65536,,,E:\3rd_rat_spikes\SF10\CACB6D600151\0_20260831_190956.580
SF10,CACB6D600151,1_20260831_191045.259,1,2026-08-31 19:10:45.259,2026-08-31 19:55:31,2686.362,0:44:46,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1886.63,1.0,1246.0,4176.97,0.3263,30.0,5,11.09,6 32 34,20000,64,53727232,6.877,2026-08-31 19:10:45,True,True,True,True,250347520,65536,,,E:\3rd_rat_spikes\SF10\CACB6D600151\1_20260831_191045.259
SF10,CACB6D600151,2_20260831_195630.973,2,2026-08-31 19:56:30.973,2026-09-01 00:26:51,16220.979,4:30:21,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1804.93,1.0,1320.0,4128.23,0.3225,30.0,5,9.77,2 32 34 56,20000,64,324419584,41.526,2026-08-31 19:56:30,True,True,True,True,250347520,65536,,,E:\3rd_rat_spikes\SF10\CACB6D600151\2_20260831_195630.973
SF10,CACB6D600151,3_20260901_002703.626,3,2026-09-01 00:27:03.626,2026-09-01 00:27:09,5.402,0:00:05,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,normal,367.48,1.0,608.0,1730.23,0.1352,5.4,1,9.0,2 32 34 56,20000,64,108032,0.014,2026-09-01 00:27:03,True,True,True,True,250347520,65536,,,E:\3rd_rat_spikes\SF10\CACB6D600151\3_20260901_002703.626
SF10,CACB6D600151,4_20260901_002730.117,4,2026-09-01 00:27:30.117,2026-09-01 03:07:22,9592.038,2:39:52,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",2068.37,1.0,1295.0,4424.57,0.3457,30.0,5,10.23,2 32 34 56,20000,64,191840768,24.556,2026-09-01 00:27:30,True,True,True,True,250347520,65536,,,E:\3rd_rat_spikes\SF10\CACB6D600151\4_20260901_002730.117
SF10,CACB6D600151,5_20260901_054403.494,5,2026-09-01 05:44:03.494,2026-09-01 05:44:53,49.997,0:00:50,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",558.5,0.996,671.0,2498.6,0.1952,30.0,5,8.71,32 34 60 62,20000,64,999936,0.128,2026-09-01 05:44:03,True,True,True,True,250347520,65536,,,E:\3rd_rat_spikes\SF10\CACB6D600151\5_20260901_054403.494
SF10,CACB6D600151,0_20260901_080100.926,0,2026-09-01 08:01:00.926,2026-09-01 08:01:36,35.482,0:00:35,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",247.4,0.993,622.0,1469.9,0.1148,30.0,5,8.71,32 34 60,20000,64,709632,0.091,2026-09-01 08:01:00,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\0_20260901_080100.926
SF10,CACB6D600151,1_20260901_080143.036,1,2026-09-01 08:01:43.036,2026-09-01 12:58:41,17818.816,4:56:59,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",2239.9,0.999,1386.0,4480.4,0.35,30.0,5,8.72,2 32 34 56,20000,64,356376320,45.616,2026-09-01 08:01:43,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\1_20260901_080143.036
